City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Cayenne,GF,2022-07-01 01:37:51,4.9333,-52.3333,80.1,1,0,0.0
294,Port Lincoln,AU,2022-07-01 01:37:51,-34.7333,135.8667,57.13,64,99,11.97
295,Qandala,SO,2022-07-01 01:37:52,11.472,49.8728,85.01,54,60,14.99
296,Andros Town,BS,2022-07-01 01:37:52,24.7,-77.7667,82.36,75,100,15.82
297,Iwanai,JP,2022-07-01 01:37:18,42.9744,140.5089,75.76,70,100,2.77
298,Kununurra,AU,2022-07-01 01:37:53,-15.7667,128.7333,58.98,88,100,12.66
299,Ternate,ID,2022-07-01 01:37:53,0.8,127.4,84.96,63,14,1.07
300,Lokosovo,RU,2022-07-01 01:37:54,61.1333,74.8167,53.29,90,100,15.19
301,San Jeronimo,PE,2022-07-01 01:37:54,-11.9472,-75.2829,47.59,61,56,2.13
302,Severo-Kurilsk,RU,2022-07-01 01:37:55,50.6789,156.125,54.55,73,61,15.77
303,Kaitangata,NZ,2022-07-01 01:37:56,-46.2817,169.8464,43.05,91,100,16.67
304,High Rock,BS,2022-07-01 01:37:56,26.6208,-78.2833,80.62,74,50,14.52
305,Celestun,MX,2022-07-01 01:37:56,20.8667,-90.4,80.29,81,46,8.77
306,Montbrison,FR,2022-07-01 01:37:57,45.6667,4.0833,54.68,96,78,2.53
307,Svobodnyy,RU,2022-07-01 01:37:57,51.4,128.1333,82.78,51,0,7.56
308,Sura,RU,2022-07-01 01:37:58,53.8879,45.7419,49.59,96,100,11.39
309,Sakaraha,MG,2022-07-01 01:37:58,-22.9,44.5333,54.09,86,3,2.3
310,Galesong,ID,2022-07-01 01:37:59,-5.3166,119.3661,80.62,91,100,8.21
311,Clearwater,US,2022-07-01 01:36:19,27.9659,-82.8001,85.91,73,75,12.66
312,Eureka,US,2022-07-01 01:37:44,40.8021,-124.1637,59.94,81,65,7.0
313,Fortuna,US,2022-07-01 01:38:00,40.5982,-124.1573,59.67,84,100,4.0
314,Sola,VU,2022-07-01 01:38:00,-13.8833,167.55,80.55,77,32,23.15
315,Batsfjord,NO,2022-07-01 01:38:01,70.6345,29.7185,47.98,93,100,4.61
316,Natal,BR,2022-07-01 01:33:39,-5.795,-35.2094,77.22,94,20,4.61
317,Mineros,BO,2022-07-01 01:38:01,-17.1167,-63.2333,66.88,70,0,3.69
318,Kenai,US,2022-07-01 01:35:21,60.5544,-151.2583,65.03,81,100,9.22
319,Hofn,IS,2022-07-01 01:38:02,64.2539,-15.2082,51.35,92,100,5.48
320,Isiro,CD,2022-07-01 01:38:02,2.7739,27.616,64.76,90,47,2.33
321,Christchurch,NZ,2022-07-01 01:38:02,-43.5333,172.6333,54.41,66,0,5.75
322,Severnyy,RU,2022-07-01 01:38:03,50.677,36.5532,60.84,63,0,6.71
323,Nagato,JP,2022-07-01 01:39:03,34.3833,131.2,85.15,62,0,4.61
324,Touros,BR,2022-07-01 01:39:04,-5.1989,-35.4608,74.7,92,24,8.37
325,Jieshi,CN,2022-07-01 01:39:04,22.8134,115.8257,82.44,81,100,22.75
326,Fukue,JP,2022-07-01 01:39:05,32.6881,128.8419,84.56,84,20,5.75
327,Bozoum,CF,2022-07-01 01:39:05,6.3193,16.3799,67.96,98,100,4.45
328,Turukhansk,RU,2022-07-01 01:39:06,65.8167,87.9833,61.25,81,100,7.34
329,Bowen,AU,2022-07-01 01:39:06,-20.0167,148.2333,68.74,90,100,10.02
330,Farafangana,MG,2022-07-01 01:39:07,-22.8167,47.8333,67.59,78,94,6.42
331,Linxia,CN,2022-07-01 01:39:08,35.6003,103.2064,72.54,41,99,2.53
332,Hoquiam,US,2022-07-01 01:39:08,46.9809,-123.8893,74.84,71,0,10.36
333,Mackenzie,CA,2022-07-01 01:39:08,55.2999,-123.1698,73.62,43,75,6.91
334,Mandalgovi,MN,2022-07-01 01:39:09,45.7625,106.2708,77.13,35,81,8.77
335,Roald,NO,2022-07-01 01:39:09,62.5833,6.1333,63.34,94,5,2.3
336,Gerash,IR,2022-07-01 01:39:10,27.6652,54.1371,80.74,53,4,5.03
337,Abha,SA,2022-07-01 01:39:10,18.2164,42.5053,71.42,46,89,0.0
338,Itarema,BR,2022-07-01 01:39:11,-2.9248,-39.9167,77.92,83,0,12.12
339,Hambantota,LK,2022-07-01 01:39:11,6.1241,81.1185,80.94,83,20,4.61
340,Vila Velha,BR,2022-07-01 01:39:12,-20.3297,-40.2925,69.94,87,75,5.75
341,Jumla,NP,2022-07-01 01:39:05,29.2747,82.1838,67.26,85,78,2.51
342,Svetlogorsk,BY,2022-07-01 01:39:12,52.6333,29.7333,58.44,86,0,4.63
343,Bengkulu,ID,2022-07-01 01:39:13,-3.8004,102.2655,78.26,72,93,2.75
344,Santa Quiteria,BR,2022-07-01 01:39:14,-4.3319,-40.1567,73.0,76,3,2.73
345,Coahuayana,MX,2022-07-01 01:39:14,18.7333,-103.6833,79.45,82,52,3.0
346,Knysna,ZA,2022-07-01 01:39:15,-34.0363,23.0471,65.57,39,0,9.69
347,Camacupa,AO,2022-07-01 01:39:15,-12.0167,17.4833,49.42,55,3,4.92
348,Keffi,NG,2022-07-01 01:39:16,8.8486,7.8736,71.89,95,100,4.81
349,Paamiut,GL,2022-07-01 01:39:16,61.994,-49.6678,39.92,91,100,18.52
350,Najran,SA,2022-07-01 01:39:17,17.4924,44.1277,83.05,20,92,4.92
351,Novaya Zaimka,RU,2022-07-01 01:39:17,56.4857,66.9241,46.87,84,9,12.55
352,Casper,US,2022-07-01 01:38:04,42.8666,-106.3131,73.99,35,0,17.27
353,Bokoro,TD,2022-07-01 01:39:18,12.3807,17.0568,80.55,63,96,8.99
354,Talnakh,RU,2022-07-01 01:39:19,69.4865,88.3972,51.21,44,39,2.75
355,Tilichiki,RU,2022-07-01 01:39:19,60.4667,166.1,50.41,85,99,2.42
356,Zabid,YE,2022-07-01 01:39:20,14.1951,43.3152,84.87,59,100,6.69
357,Breves,BR,2022-07-01 01:39:20,-1.6822,-50.4803,74.68,91,100,4.81
358,Mundargi,IN,2022-07-01 01:39:21,15.2167,75.9,74.68,83,100,16.53
359,Baruun-Urt,MN,2022-07-01 01:39:21,46.6806,113.2792,79.41,39,9,3.13
360,Vasudevanallur,IN,2022-07-01 01:39:22,9.2333,77.4167,80.13,68,99,10.4
361,Caraquet,CA,2022-07-01 01:39:22,47.7941,-64.9386,59.54,92,12,4.99
362,Rawson,AR,2022-07-01 01:39:23,-43.3002,-65.1023,46.6,39,100,16.96
363,Katherine,AU,2022-07-01 01:39:23,-14.4667,132.2667,61.12,94,100,9.22
364,Vila Franca Do Campo,PT,2022-07-01 01:39:24,37.7167,-25.4333,66.61,96,100,6.15
365,Cooma,AU,2022-07-01 01:39:24,-36.2333,149.1333,40.77,100,100,8.05
366,Huilong,CN,2022-07-01 01:39:25,31.8111,121.655,84.92,85,100,20.98
367,Savannah Bight,HN,2022-07-01 01:39:25,16.45,-85.85,82.22,80,98,12.84
368,Shelburne,CA,2022-07-01 01:39:26,44.0787,-80.2041,75.99,44,100,15.14
369,Catuday,PH,2022-07-01 01:40:26,16.2923,119.8062,77.41,90,100,20.96
370,Kuching,MY,2022-07-01 01:40:27,1.55,110.3333,79.02,83,20,7.0
371,Rusape,ZW,2022-07-01 01:40:27,-18.5278,32.1284,50.14,92,96,4.23
372,Key Largo,US,2022-07-01 01:40:28,25.0865,-80.4473,84.0,77,6,14.7
373,Sistranda,NO,2022-07-01 01:40:28,63.7256,8.834,57.16,82,0,3.71
374,Coquimbo,CL,2022-07-01 01:40:29,-29.9533,-71.3436,53.33,93,100,3.44
375,Riyadh,SA,2022-07-01 01:39:04,24.6877,46.7219,84.34,12,7,7.43
376,Pahrump,US,2022-07-01 01:37:35,36.2083,-115.9839,100.45,12,0,8.99
377,Mareeba,AU,2022-07-01 01:40:30,-17.0,145.4333,70.52,96,100,5.3
378,Makinsk,KZ,2022-07-01 01:40:30,52.6292,70.4169,56.25,67,11,8.7
379,Kovdor,RU,2022-07-01 01:40:31,67.5662,30.4758,62.96,85,78,3.18
380,Lohja,FI,2022-07-01 01:40:31,60.2486,24.0653,65.17,70,90,4.94
381,Elko,US,2022-07-01 01:40:32,41.0002,-115.5012,87.82,10,0,13.0
382,Ambovombe,MG,2022-07-01 01:40:32,-25.1667,46.0833,63.48,84,52,9.17
383,Acarau,BR,2022-07-01 01:40:33,-2.8856,-40.12,77.61,85,0,11.79
384,Fort Nelson,CA,2022-07-01 01:38:49,58.8053,-122.7002,72.99,49,75,12.66
385,Pyapon,MM,2022-07-01 01:40:33,16.2833,95.6833,77.63,91,100,5.08
386,Ushtobe,KZ,2022-07-01 01:40:34,45.2514,77.9838,80.62,28,15,17.85
387,Lehututu,BW,2022-07-01 01:40:34,-23.9667,21.8667,54.72,56,100,9.22
388,Berlevag,NO,2022-07-01 01:40:35,70.8578,29.0864,48.0,86,100,7.78
389,Casas Grandes,MX,2022-07-01 01:40:35,30.3667,-107.95,79.45,49,90,9.24
390,Guanare,VE,2022-07-01 01:40:36,9.0418,-69.7421,66.22,100,99,2.3
391,Normandin,CA,2022-07-01 01:40:37,48.8333,-72.5321,62.91,63,100,10.36
392,Fazilka,IN,2022-07-01 01:40:37,30.4,74.0333,83.8,72,100,8.9
393,Semme,FR,2022-07-01 01:40:38,46.1963,1.5007,50.41,97,1,3.02
394,Nyurba,RU,2022-07-01 01:40:38,63.2842,118.3319,76.05,44,9,1.21
395,Ust-Nera,RU,2022-07-01 01:40:39,64.5667,143.2,69.53,40,69,3.69
396,Iskateley,RU,2022-07-01 01:40:39,67.6803,53.1512,54.77,52,6,11.95
397,Henties Bay,NA,2022-07-01 01:40:40,-22.116,14.2845,67.87,47,50,12.46
398,Bon Accord,CA,2022-07-01 01:40:40,53.8335,-113.4187,72.95,74,44,4.38
399,Boissevain,CA,2022-07-01 01:40:41,49.2306,-100.0559,68.5,78,52,8.9
400,Tyulyachi,RU,2022-07-01 01:40:42,55.8913,50.2399,45.77,88,100,11.34
401,Islahiye,TR,2022-07-01 01:40:42,37.025,36.6306,67.42,90,10,5.08
402,Havoysund,NO,2022-07-01 01:40:43,70.9963,24.6622,46.63,87,100,10.96
403,Akureyri,IS,2022-07-01 01:40:43,65.6835,-18.0878,49.93,87,20,6.91
404,Margate,GB,2022-07-01 01:40:43,51.3813,1.3862,52.7,89,0,3.0
405,Kisaran,ID,2022-07-01 01:40:44,2.9845,99.6158,81.14,69,100,2.77
406,Pendra,IN,2022-07-01 01:40:44,22.7667,81.95,78.96,78,97,3.2
407,Kongolo,CD,2022-07-01 01:40:45,-5.3833,27.0,69.39,55,1,3.87
408,Gari,RU,2022-07-01 01:40:45,59.4307,62.3497,47.32,81,100,7.99
409,Tucuma,BR,2022-07-01 01:40:46,-0.1833,-50.05,74.88,92,100,5.5
410,Lahaina,US,2022-07-01 01:39:33,20.8783,-156.6825,86.0,88,95,10.94
411,Beloha,MG,2022-07-01 01:40:47,-25.1667,45.05,63.41,83,97,9.01
412,Puteyets,RU,2022-07-01 01:41:47,65.1716,57.091,52.25,63,49,5.91
413,Santa Cruz,BO,2022-07-01 01:39:33,-17.8,-63.1667,69.26,88,75,4.61
414,Sidi Ali,DZ,2022-07-01 01:41:48,36.0998,0.4206,69.82,73,0,3.31
415,Santona,ES,2022-07-01 01:41:48,43.4439,-3.4576,55.6,85,0,4.43
416,Dovbysh,UA,2022-07-01 01:41:49,50.3733,27.9874,61.29,90,59,6.46
417,Aklavik,CA,2022-07-01 01:41:49,68.2191,-135.0107,77.41,33,19,5.03
418,Waingapu,ID,2022-07-01 01:41:50,-9.6567,120.2641,80.56,72,100,17.34
419,Yining,CN,2022-07-01 01:41:50,29.0361,114.5636,87.91,67,91,2.1
420,Panzhihua,CN,2022-07-01 01:41:51,26.5851,101.7128,68.83,94,100,2.68
421,Mwene-Ditu,CD,2022-07-01 01:41:51,-7.0,23.45,62.92,55,0,4.85
422,Susanville,US,2022-07-01 01:41:52,40.4163,-120.653,82.24,13,0,13.8
423,Broome,US,2022-07-01 01:41:52,42.2506,-75.833,74.64,81,46,5.53
424,Makueni,KE,2022-07-01 01:41:53,-1.8041,37.6203,60.04,86,100,1.57
425,Nichinan,JP,2022-07-01 01:41:53,31.6,131.3667,82.08,70,2,8.1
426,Mount Gambier,AU,2022-07-01 01:41:54,-37.8333,140.7667,50.74,71,100,6.53
427,Oranjestad,AW,2022-07-01 01:41:54,12.524,-70.027,80.55,83,20,25.32
428,Vestmannaeyjar,IS,2022-07-01 01:41:55,63.4427,-20.2734,52.5,89,100,10.96
429,Iquique,CL,2022-07-01 01:41:55,-20.2208,-70.1431,60.84,80,39,3.09
430,Koungheul,SN,2022-07-01 01:41:56,13.9833,-14.8,82.71,70,100,8.1
431,Anloga,GH,2022-07-01 01:41:56,5.7947,0.8973,75.15,88,89,9.17
432,Harper,LR,2022-07-01 01:41:57,4.375,-7.7169,77.13,76,98,4.88
433,Kargil,IN,2022-07-01 01:41:57,34.5667,76.1,62.71,48,0,4.68
434,Mhlume,SZ,2022-07-01 01:41:58,-26.0333,31.85,49.84,78,0,1.12
435,Khovu-Aksy,RU,2022-07-01 01:41:58,51.1333,93.6,75.81,33,100,3.22
436,Mount Isa,AU,2022-07-01 01:41:59,-20.7333,139.5,53.37,100,100,11.5
437,Saint-Pierre,RE,2022-07-01 01:41:59,-21.3393,55.4781,66.29,68,0,4.61
438,Poum,NC,2022-07-01 01:42:00,-20.2333,164.0167,75.11,62,20,13.44
439,Turayf,SA,2022-07-01 01:42:00,31.6725,38.6637,89.85,25,0,11.5
440,Mangan,IN,2022-07-01 01:42:01,27.5167,88.5333,79.3,90,48,3.31
441,Kotido,UG,2022-07-01 01:42:01,2.9806,34.1331,69.87,61,100,4.52
442,Sao Joao Da Barra,BR,2022-07-01 01:37:46,-21.6403,-41.0511,65.8,83,23,4.07
443,Tacuarembo,UY,2022-07-01 01:42:02,-31.7333,-55.9833,45.97,94,4,5.01
444,Huanren,CN,2022-07-01 01:42:02,41.2647,125.3667,70.23,99,100,1.79
445,Luganville,VU,2022-07-01 01:42:03,-15.5333,167.1667,79.86,82,31,15.12
446,Abalak,RU,2022-07-01 01:42:03,58.1286,68.5944,48.72,82,100,10.92
447,Palmer,US,2022-07-01 01:42:04,42.1584,-72.3287,72.01,75,75,0.0
448,Port Augusta,AU,2022-07-01 01:42:04,-32.5,137.7667,57.58,57,0,15.9
449,Oeiras,BR,2022-07-01 01:37:35,-7.0253,-42.1311,77.83,48,37,6.17
450,Funadhoo,MV,2022-07-01 01:42:05,6.15,73.2667,83.44,75,100,14.0
451,Half Moon Bay,US,2022-07-01 01:42:05,37.4636,-122.4286,70.54,78,100,18.41
452,Meadow Lake,US,2022-07-01 01:42:06,34.8014,-106.5436,83.41,34,13,18.12
453,Balabac,PH,2022-07-01 01:42:07,7.9868,117.0645,85.28,72,100,15.3
454,Bindi,SL,2022-07-01 01:42:07,9.9167,-11.45,69.1,99,100,4.12
455,Portland,US,2022-07-01 01:40:21,45.5234,-122.6762,82.38,49,20,10.36
456,Dzilam Gonzalez,MX,2022-07-01 01:43:08,21.2833,-88.9333,75.16,94,65,6.91
457,Saint-Augustin,CA,2022-07-01 01:43:08,51.226,-58.6502,55.29,87,100,2.19
458,Port Macquarie,AU,2022-07-01 01:43:09,-31.4333,152.9167,61.9,61,100,5.17
459,Comodoro Rivadavia,AR,2022-07-01 01:43:09,-45.8667,-67.5,46.26,46,0,9.22
460,Ransang,PH,2022-07-01 01:43:10,8.9603,117.5828,84.63,73,100,11.07
461,Goderich,CA,2022-07-01 01:43:10,43.7501,-81.7165,79.12,41,74,14.97
462,Mentougou,CN,2022-07-01 01:43:11,39.9392,116.0917,72.54,76,100,2.55
463,Norman Wells,CA,2022-07-01 01:43:11,65.282,-126.8329,73.44,43,20,14.97
464,Omachi,JP,2022-07-01 01:43:12,36.5,137.8667,85.75,47,5,4.05
465,Pinsk,BY,2022-07-01 01:42:07,52.1229,26.0951,63.73,87,43,6.96
466,Ilhabela,BR,2022-07-01 01:43:12,-23.7781,-45.3581,63.03,86,7,5.77
467,Marabba,SD,2022-07-01 01:43:13,12.35,32.1833,78.6,68,98,14.83
468,Shache,CN,2022-07-01 01:43:13,38.4167,77.2406,89.37,14,6,8.25
469,Olafsvik,IS,2022-07-01 01:43:14,64.8945,-23.7142,51.26,90,100,4.18
470,Praia,CV,2022-07-01 01:43:14,14.9215,-23.5087,73.94,73,20,11.5
471,Odesskoye,RU,2022-07-01 01:41:36,54.2111,72.9651,51.85,68,27,17.16
472,Sierpc,PL,2022-07-01 01:43:15,52.8568,19.6691,69.62,89,3,8.37
473,Tubinskiy,RU,2022-07-01 01:43:15,52.8892,58.2225,53.01,77,83,1.97
474,Novoseleznevo,RU,2022-07-01 01:43:15,55.6821,69.2056,49.53,77,46,13.42
475,Derzhavinsk,KZ,2022-07-01 01:43:16,51.1,66.3167,61.34,49,99,5.5
476,Slave Lake,CA,2022-07-01 01:43:16,55.2834,-114.769,71.58,49,0,3.44
477,Macamic,CA,2022-07-01 01:43:17,48.7502,-78.9996,63.07,90,96,14.43
478,Richards Bay,ZA,2022-07-01 01:43:17,-28.783,32.0377,55.96,66,0,7.47
479,Cairns,AU,2022-07-01 01:38:44,-16.9167,145.7667,75.15,94,100,10.36
480,Zhuhai,CN,2022-07-01 01:43:18,22.2769,113.5678,86.86,83,40,18.41
481,Quatre Cocos,MU,2022-07-01 01:43:18,-20.2078,57.7625,68.11,76,80,19.6
482,Kushmurun,KZ,2022-07-01 01:43:19,52.4503,64.6311,63.95,46,65,1.97
483,Gold Coast,AU,2022-07-01 01:43:19,-28.0,153.4333,61.25,96,100,5.75
484,Hamilton,US,2022-07-01 01:42:48,39.1834,-84.5333,83.17,58,0,3.44
485,Fare,PF,2022-07-01 01:43:20,-16.7,-151.0167,78.78,72,2,21.32
486,Bud,US,2022-07-01 01:43:20,39.447,-86.1758,87.22,66,0,3.78
487,Suntar,RU,2022-07-01 01:43:21,62.1444,117.6319,78.76,37,1,3.67
488,Xuddur,SO,2022-07-01 01:43:21,4.1213,43.8894,66.99,88,54,18.7
489,Bulgan,MN,2022-07-01 01:43:22,48.8125,103.5347,72.23,58,4,3.76
490,Farah,AF,2022-07-01 01:43:22,32.5,62.5,87.6,15,1,6.8
491,Taoudenni,ML,2022-07-01 01:43:23,22.6783,-3.9836,98.58,8,68,13.06
492,Atar,MR,2022-07-01 01:43:23,20.5169,-13.0499,88.48,14,0,10.22
493,Omidiyeh,IR,2022-07-01 01:43:23,30.7597,49.705,95.41,9,94,8.01
494,Moron,AR,2022-07-01 01:43:24,-34.6534,-58.6198,52.97,88,66,5.17
495,Margherita,IN,2022-07-01 01:43:24,27.2833,95.6833,74.7,99,100,1.92
496,Padang,ID,2022-07-01 01:43:25,-0.9492,100.3543,78.85,63,100,1.99
497,Aksarka,RU,2022-07-01 01:43:25,66.5606,67.7975,53.35,64,95,4.34
498,San Quintin,MX,2022-07-01 01:43:25,30.4833,-115.95,69.96,76,0,11.65
499,Fuyu,CN,2022-07-01 01:43:26,45.1833,124.8167,81.72,55,100,3.53
500,Monki,PL,2022-07-01 01:43:26,53.405,22.7979,65.79,94,99,7.07
501,Sheridan,US,2022-07-01 01:43:27,44.8333,-106.9173,75.58,31,0,10.36
502,Opuwo,NA,2022-07-01 01:43:27,-18.0607,13.84,52.72,54,24,6.53
503,Lasa,IT,2022-07-01 01:44:27,46.6166,10.7002,65.28,92,41,3.71
504,Soyo,AO,2022-07-01 01:44:28,-6.1349,12.3689,71.46,92,13,4.76
505,Ostersund,SE,2022-07-01 01:44:28,63.1792,14.6357,64.85,100,100,10.36
506,Cap Malheureux,MU,2022-07-01 01:44:29,-19.9842,57.6142,65.46,84,67,5.99
507,Ayan,RU,2022-07-01 01:44:29,56.45,138.1667,70.32,60,29,5.53
508,Masyaf,SY,2022-07-01 01:44:29,35.0653,36.3406,66.79,75,0,6.24
509,San Jose,US,2022-07-01 01:44:30,37.3394,-121.895,74.08,60,20,13.8
510,Odweyne,SO,2022-07-01 01:44:30,9.4092,45.064,67.84,67,100,22.48
511,Santa Lucia,ES,2022-07-01 01:44:31,27.9117,-15.5407,61.92,64,40,18.41
512,Banjar,ID,2022-07-01 01:44:31,-8.19,114.9675,84.45,66,58,2.42
513,Frolishchi,RU,2022-07-01 01:44:31,56.4211,42.6533,48.25,68,2,8.46
514,Dortyol,TR,2022-07-01 01:44:32,36.8616,36.2289,73.8,84,22,1.95
515,Vera Cruz,BR,2022-07-01 01:44:32,-12.6333,-41.0333,60.37,78,25,3.69
516,Wewak,PG,2022-07-01 01:44:32,-3.5534,143.6268,86.99,63,50,7.94
517,Tukrah,LY,2022-07-01 01:44:33,32.5341,20.5791,77.74,49,0,7.31
518,Alanya,TR,2022-07-01 01:44:33,36.5438,31.9998,71.73,62,3,1.45
519,Polewali,ID,2022-07-01 01:44:34,-3.4324,119.3435,78.73,87,100,0.81
520,Surgut,RU,2022-07-01 01:44:34,61.25,73.4167,57.09,82,20,15.66
521,Leirvik,NO,2022-07-01 01:44:34,59.7798,5.5005,61.63,76,5,5.23
522,Bretigny-Sur-Orge,FR,2022-07-01 01:44:35,48.6114,2.3059,54.82,94,0,5.75
523,Lago Da Pedra,BR,2022-07-01 01:44:35,-4.3333,-45.1667,75.27,78,33,3.87
524,Kon Tum,VN,2022-07-01 01:44:35,14.35,108.0,74.86,93,100,4.52
525,Sovetskiy,RU,2022-07-01 01:44:36,61.3614,63.5842,51.51,69,45,10.78
526,Qasigiannguit,GL,2022-07-01 01:44:36,68.8193,-51.1922,46.65,87,55,3.04
527,Nikolsk,RU,2022-07-01 01:44:37,53.7189,46.0712,49.1,97,100,11.54
528,Zhigalovo,RU,2022-07-01 01:44:37,54.8097,105.1578,77.58,58,0,4.7
529,Hay River,CA,2022-07-01 01:44:38,60.8156,-115.7999,57.18,47,75,8.05
530,Batemans Bay,AU,2022-07-01 01:44:38,-35.7167,150.1833,53.1,96,100,10.42
531,Mendi,PG,2022-07-01 01:44:39,-6.1761,143.6513,71.2,50,2,5.44
532,Maniitsoq,GL,2022-07-01 01:44:39,65.4167,-52.9,43.92,81,100,13.82
533,Paracuru,BR,2022-07-01 01:44:39,-3.41,-39.0306,80.11,87,3,10.18
534,Nome,US,2022-07-01 01:44:40,64.5011,-165.4064,72.16,44,20,18.41
535,Kovur,IN,2022-07-01 01:44:40,14.4833,79.9833,87.37,54,100,15.99
536,Richmond,US,2022-07-01 01:44:20,37.5538,-77.4603,79.18,89,75,0.0
537,Gravdal,NO,2022-07-01 01:44:41,68.1214,13.5031,58.57,75,32,5.82
538,Murray Bridge,AU,2022-07-01 01:44:41,-35.1167,139.2667,53.13,63,12,9.55
539,Masty,BY,2022-07-01 01:44:41,53.4122,24.5387,69.89,88,75,8.19
540,Pangkalanbuun,ID,2022-07-01 01:44:42,-2.6833,111.6167,80.64,75,95,5.66
541,Astaneh-Ye Ashrafiyeh,IR,2022-07-01 01:44:42,37.2596,49.9444,69.73,57,0,4.74
542,Antas,PT,2022-07-01 01:44:43,41.7364,-8.3089,54.66,85,0,5.68
543,Berezovyy,RU,2022-07-01 01:44:43,51.6667,135.7,90.01,38,0,3.22
544,Isla Mujeres,MX,2022-07-01 01:44:43,21.2311,-86.731,84.16,78,43,10.74
545,Sretensk,RU,2022-07-01 01:44:44,52.2453,117.7093,90.75,33,3,2.08
546,Chichester,GB,2022-07-01 01:44:44,50.8367,-0.78,57.85,91,28,8.66
547,Kamenka,RU,2022-07-01 01:44:45,51.3223,42.7678,54.52,84,21,7.58
548,Shieli,KZ,2022-07-01 01:44:45,44.1667,66.75,74.34,22,0,4.88
549,Haines Junction,CA,2022-07-01 01:45:46,60.7522,-137.5108,71.55,43,100,5.75
550,Chapais,CA,2022-07-01 01:45:46,49.7834,-74.8492,53.38,96,100,13.06
551,Qianan,CN,2022-07-01 01:45:47,44.9932,124.0581,79.07,60,100,4.81
552,Mitsamiouli,KM,2022-07-01 01:45:47,-11.3847,43.2844,75.04,67,46,8.48
553,Pangnirtung,CA,2022-07-01 01:45:47,66.1451,-65.7125,42.48,81,96,2.93
554,Saldanha,ZA,2022-07-01 01:45:48,-33.0117,17.9442,55.45,50,1,20.65
555,Yulara,AU,2022-07-01 01:45:48,-25.2406,130.9889,55.24,47,40,19.57
556,Panama City,PA,2022-07-01 01:45:27,8.9936,-79.5197,80.92,85,40,5.75
557,Poya,NC,2022-07-01 01:45:49,-21.35,165.15,75.65,58,11,5.66
558,Jurilovca,RO,2022-07-01 01:45:50,44.7667,28.8667,66.29,66,30,4.29
559,Bertoua,CM,2022-07-01 01:45:50,4.5833,13.6833,66.99,99,100,2.01
